timestamp,title,price,original_price,shipping,item_url
2025-04-04 09:23:40,"Lenovo - IdeaPad 1i 15.6"" FHD Touchscreen Laptop - Intel Core i5 - 8GB Memory...",,$599.99,Free shipping,https://www.ebay.com/itm/205117429872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:40,"HP - Envy 2-in-1 16"" 2K Touch-Screen Laptop - Intel Core Ultra 5 - 16GB Memor...",,$949.99,Free shipping,https://www.ebay.com/itm/326430826612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:40,Apple iPhone 13 Pro Max 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$444.95,"$1,099.00",,https://www.ebay.com/itm/295317456975?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$589.99,"$1,199.00",,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple iPhone 13 Pro Max A2484 256GB Unlocked Good Condition,$464.99,$899.00,,https://www.ebay.com/itm/354393204966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple iPhone 12 Pro Max A2342 128GB Unlocked Good Condition,$363.96,$392.71,,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$439.99,$999.00,,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Notebook R7-7435HS 16GB RAM 512GB SSD RTX 4070",$899.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/305718430632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Meta Quest 3 128GB (Refurbished),$379.99,$429.99,,https://www.ebay.com/itm/405690842712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple iPhone 15 Pro 256GB Unlocked Excellent Condition,$679.99,"$1,299.00",,https://www.ebay.com/itm/355685944723?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple iPhone 12 Pro A2341 128GB Unlocked Very Good Condition,$289.99,$599.00,,https://www.ebay.com/itm/354521087454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$82.95,$130.00,,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$669.99,"$1,099.00",,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",$599.99,$880.99,Free shipping,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition",$329.99,$749.00,,https://www.ebay.com/itm/355095079593?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,Free shipping,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,$799.00,"$1,419.00",Free shipping,https://www.ebay.com/itm/365466265199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Nintendo Switch Console V2 Neon Blue + Red Joy-Cons 32GB 2Day Ship ✈️ + 1 Yr War,$237.00,$299.99,Free shipping,https://www.ebay.com/itm/196360826199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$619.99,$999.00,Free shipping,https://www.ebay.com/itm/156078647276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:41,Certified Refurbished Western Digital 5TB WD Elements SE - RWDBJRT0050BBK-WESN,$89.99,$139.99,Free shipping,https://www.ebay.com/itm/295388663728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:42,"JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer",$214.00,$349.95,Free shipping,https://www.ebay.com/itm/167342625986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 09:23:42,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,Free shipping,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-04 09:23:42,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-04 09:23:42,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-04 09:23:42,Apple iPhone 12 Pro Max A2342 128GB Unlocked Good Condition,$363.96,$392.71,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-04 09:23:42,,,,,
2025-04-04 09:23:42,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",Free shipping,https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-04 09:23:42,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",Free shipping,https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-04 09:23:42,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",Free shipping,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-04 09:23:42,"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",$403.68,$599.99,Free shipping,https://www.ebay.com/itm/305956067711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-04 09:23:42,,,,,
2025-04-04 09:23:42,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-04 09:23:42,LG 65-Inch Class OLED evo G4 Series 4K Smart TV - 2024 Model -,"$1,589.00","$3,999.95",Free shipping,https://www.ebay.com/itm/167418092796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-04 09:23:42,JBL Bar 1000 880W 7.1.4 Channel Soundbar with Detachable Surround Speakers,$750.00,"$1,199.95",Free shipping,https://www.ebay.com/itm/167418074513?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-04 09:23:42,Hisense PL1-RB 2200L UHD 4K Smart Laser Cinema Projector - Certified Refurbished,"$1,099.00","$2,500.00",Free shipping,https://www.ebay.com/itm/135005302553?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-04 09:23:42,,,,,
2025-04-04 09:23:42,DJI Mavic 2 Pro Drone -Fly More Combo- Certified Refurbished,"$1,449.00","$1,899.00",Free shipping,https://www.ebay.com/itm/305794984080?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-04 09:23:42,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",Free shipping,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-04 09:23:43,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99",Free shipping,https://www.ebay.com/itm/375846616785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-04 09:23:43,Canon EOS R5 Mark II Black Digital Mirrorless Camera with CMOS 45MP Sensor,"$3,849.00","$4,149.00",Free shipping,https://www.ebay.com/itm/297062346573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-04 09:23:43,,,,,
2025-04-04 09:23:43,🦑Nintendo Switch OLED SPLATOON 3 64GB SPECIAL Limited Edition Console 🦑,$318.88,$369.99,Free shipping,https://www.ebay.com/itm/196002191019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-04 09:23:43,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-04 09:23:43,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-04 09:23:43,Nintendo Switch OLED 64GB White Joy-Con Game Console + FREE 2-Day Shipping ✈️,$287.00,$369.99,Free shipping,https://www.ebay.com/itm/196360814304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-04 09:23:43,,,,,
2025-04-04 09:23:43,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270",$128.99,$329.00,Free shipping,https://www.ebay.com/itm/144694725912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-04 09:23:43,"2020 iPad 8 Cellular Unlocked 32GB 10.2"" (Space Gray) - A2428 w/1 Year Warranty",$136.99,$459.00,Free shipping,https://www.ebay.com/itm/354250488438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-04 09:23:43,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,Free shipping,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-04 09:23:43,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$152.99,$329.00,Free shipping,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-04 09:23:43,,,,,
2025-04-04 09:23:43,Samsung Galaxy Buds2 R177 - Excellent,$46.89,$149.99,Free shipping,https://www.ebay.com/itm/255453184781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-04 09:23:43,Samsung Galaxy Buds R170 - Good,$28.19,$199.99,Free shipping,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-04 09:23:43,Samsung Galaxy Buds Live R180 - Good,$51.59,$169.99,Free shipping,https://www.ebay.com/itm/256003655193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-04 09:23:43,Samsung Galaxy Buds Pro R190 - Very Good,$42.19,$199.99,Free shipping,https://www.ebay.com/itm/255868807426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-04 09:23:44,,,,,
2025-04-04 09:23:44,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$89.99,$105.79,Free shipping,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-04 09:23:44,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$9.49,$10.91,Free shipping,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-04 09:23:44,"Intel SSD D3-S4520 Series SSDSC2KB038TZ01 3.84TB 2.5"" SATA3 Solid State Drive",$297.99,$349.59,Free shipping,https://www.ebay.com/itm/306091136461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-04 09:23:44,WD BLACK SN850X 8TB SSD NVMe M.2 WDS800T2XHE Internal PC Gaming w/ Heatsink,$575.99,$662.39,Free shipping,https://www.ebay.com/itm/306041458770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-04 09:23:44,,,,,
2025-04-04 09:23:44,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-04 09:23:44,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker",$45.00,$99.99,Free shipping,https://www.ebay.com/itm/167069497007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-04 09:23:44,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Blue",$45.00,$99.99,Free shipping,https://www.ebay.com/itm/167051732412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-04 09:23:44,JLab Limited Edition Go Air POP True Wireless Bluetooth Earbuds Headphones Clear,$35.00,$35.00,Free shipping,https://www.ebay.com/itm/334962147156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-04 09:23:44,,,,,
2025-04-04 09:23:44,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,Free shipping,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-04 09:23:44,Canon Maxify GX4020 Wireless Versatile MegaTank Compact All In One Color Printer,$349.00,$499.00,Free shipping,https://www.ebay.com/itm/285917002255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-04 09:23:44,HP OfficeJet 8015e All-in-One Printer w/ bonus 6 months Instant Ink through HP+,$99.99,$159.99,Free shipping,https://www.ebay.com/itm/155479743179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-04 09:23:44,HP OfficeJet Pro 9125e All-in-One Printer with 3 Months of Instant Ink for free,$199.99,$289.99,Free shipping,https://www.ebay.com/itm/156049752280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-04 09:23:44,,,,,
2025-04-04 09:23:44,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,Free shipping,https://www.ebay.com/itm/285572040505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-04 09:23:44,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",$199.99,$229.99,Free shipping,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-04 09:23:44,SONY XAV-AX3250 Media RECEIVER CAR RADIO W/ Apple Carplay and Android Auto,$205.99,$241.44,Free shipping,https://www.ebay.com/itm/296960474659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-04 09:23:45,Rockville RockMat 50-25 50 Sq Ft 2.5MM 100 MIL Sound Vibration Deadener Car Kit,$99.95,$199.00,Free shipping,https://www.ebay.com/itm/356478160816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-04 09:23:45,,,,,
2025-04-04 09:23:45,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",Free shipping,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-04 09:23:45,Sony SEL40F25G FE 40mm f/2.5 G Full-Frame Ultra-Compact G Lens,$509.99,"$1,315.95",Free shipping,https://www.ebay.com/itm/276789705267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-04 09:23:45,Sony FE 85mm f/1.8 E Mount Lens SEL85F18 for Sony E Mount,$405.99,"$1,057.95",Free shipping,https://www.ebay.com/itm/276808363931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-04 09:23:45,Sony 55-210mm f/4.5-6.3 OSS E Mount Lens for Sony E Black,$298.00,$488.00,Free shipping,https://www.ebay.com/itm/375000734039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-04 09:23:45,,,,,
2025-04-04 09:23:45,Meta Quest 3 128GB (Refurbished),$379.99,$429.99,Free shipping,https://www.ebay.com/itm/405690842712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-04 09:23:45,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-04 09:23:45,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-04 09:23:45,LG 65-Inch Class OLED evo G4 Series 4K Smart TV - 2024 Model -,"$1,589.00","$3,999.95",Free shipping,https://www.ebay.com/itm/167418092796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-04 09:23:45,,,,,
2025-04-04 09:23:45,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,$39.99,Free shipping,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-04 09:23:45,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,$202.99,Free shipping,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-04 09:23:45,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,Free shipping,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-04 09:23:45,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$82.95,$130.00,Free shipping,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-04 09:23:45,,,,,
2025-04-04 09:23:45,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$489.99,$799.00,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-04 09:23:46,Samsung Galaxy Watch 6 Classic 43mm Bluetooth R950 - Excellent,$101.99,$169.99,Free shipping,https://www.ebay.com/itm/326305248291?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-04 09:23:46,Apple Watch Series SE (2nd Gen) GPS +Cellular 40mm Smart Watch - Excellent,$129.99,$299.00,Free shipping,https://www.ebay.com/itm/185663844107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-04 09:23:46,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,Free shipping,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-04 09:23:46,,,,,
2025-04-04 09:23:46,NETGEAR AC1200 Dual Band WiFi Router Model R6120,$18.99,$24.99,Free shipping,https://www.ebay.com/itm/196347168902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-04 09:23:46,Netgear AX4200 Nighthawk Dual-Band Wi-Fi 6 Router - Black (RAX42-100NAS),$54.99,$69.99,Free shipping,https://www.ebay.com/itm/196941576951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-04 09:23:46,Google Nest WiFi Mesh Router GA00595-US (AC2200) Snow Very Good,$34.99,$99.99,Free shipping,https://www.ebay.com/itm/176680690542?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-04 09:23:46,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 Certified Refurbished",$203.99,$329.99,Free shipping,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-04 09:23:46,,,,,
2025-04-04 12:42:33,"Lenovo Legion Pro 7 16IRX9H 16"" WQXGA 240Hz i9-14900HX 32GB 2TB W11P RTX 4080 2Y","$1,999.00","$2,665.00",Free shipping,https://www.ebay.com/itm/226633570889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,"HP - Victus 15.6"" Full HD Gaming Laptop - AMD Ryzen 5-7535HS - 8GB DDR5 Memor...",,$849.99,Free shipping,https://www.ebay.com/itm/326202671916?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,"Lenovo - IdeaPad 1i 15.6"" FHD Touchscreen Laptop - Intel Core i5 - 8GB Memory...",,$599.99,Free shipping,https://www.ebay.com/itm/205117429872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$649.00,,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,"Lenovo IdeaPad Slim 7i Laptop Intel Core Ultra 7 155H 32GB RAM 1TB SSD 14"" W11H",$552.07,$799.99,,https://www.ebay.com/itm/296725393874?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,Apple iPhone 14 Pro Max 128GB Network Unlocked Excellent Condition,$583.99,"$1,099.00",,https://www.ebay.com/itm/356261055659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,"Acer - Nitro 15.6"" FHD IPS 144Hz Gaming Laptop -13th Gen Intel Core i7- NV...",,"$1,099.99",Free shipping,https://www.ebay.com/itm/205363813807?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$639.99,"$1,349.00",,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$459.99,"$1,049.00",,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$604.99,"$1,199.00",,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:33,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$329.99,$849.00,,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:34,"Dell - G15 15.6"" 120Hz Gaming Laptop FHD - Intel 13th Gen Core i7 with 16GB M...",,"$1,149.99",Free shipping,https://www.ebay.com/itm/326138508753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:34,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$439.99,$999.00,,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:34,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Notebook R7-7435HS 16GB RAM 512GB SSD RTX 4070",$899.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/305718430632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:34,Samsung Galaxy Note 20 Ultra 5G N986 128GB Unlocked - Excellent,$299.95,"$1,299.99",,https://www.ebay.com/itm/386889025378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:34,"HP - Envy 2-in-1 16"" 2K Touch-Screen Laptop - Intel Core Ultra 5 - 16GB Memor...",,$949.99,Free shipping,https://www.ebay.com/itm/326430826612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:34,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,$484.99,$999.00,,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:34,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$979.99,"$1,799.00",,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 12:42:34,Apple iPhone 13 128GB Unlocked - Excellent,$287.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
